UID,LENGTH,NAME,RESULT,SPEED,R_SPEED,ACCEL,R_ACCEL,STAMINA,R_STAMINA,ENERGY
5747227179243853328,559,Kiown,3,84.5915224215598,13.0265146077626,68.613428525793,2.9084122520029,59.0019308357739,6.96158791987125,62.7466231772288
5747227179243853328,559,Ollerenshaw,1,57.1269628814648,7.80472951968635,98.4977819604968,5.00257649261259,88.8890437518302,12.479131021184,63.6252320486273
5747227179243853328,559,Miss Isle,4,75.7131861441338,10.8307005539096,72.6747008027954,2.79940347768379,84.13214666102,9.80224843148696,68.1586392839669
5747227179243853328,559,Queen X,2,58.7225767527859,11.0407216299354,91.0146830101215,4.28387824817756,57.7755628327533,9.56529598430137,99.0259188496446
339867604860652458,598,Franklyn Star,4,50.6518384985148,9.79879216354212,61.0332167671648,1.96435295713912,61.5274648335093,10.1750912039949,95.1166521629545
339867604860652458,598,Testudo,1,68.7498518963493,12.2791579512129,94.1614698158401,5.33275570607496,85.026230298658,12.9447926379782,80.939691373063
339867604860652458,598,Singer of Secrets,5,54.9294863799656,9.62228702746518,61.9646652605261,1.82649301794067,61.6635735468392,9.52963183486787,93.6567019470712
339867604860652458,598,Never Forever,3,90.4644035054292,14.426002445732,64.5481965226434,3.2257000683719,53.2868769024689,6.94196819014896,77.8869579944133
339867604860652458,598,Blickling,2,97.8512929996857,15.3805520025871,71.7174932880217,4.01532331447523,56.2398521712454,7.85570602330544,82.0274188308219
3895931734132578623,421,Tidal Rise,3,76.0875640574337,13.023766841527,60.4970549971959,3.28114696313756,43.7727886592955,4.46217309334032,53.2351350997921
3895931734132578623,421,French Ambassador,2,68.4103574984607,12.4910587977777,70.3630534563595,3.17793790323271,89.4334233270417,10.638203798743,74.7509106008674
3895931734132578623,421,Tonal,1,81.3600556608151,14.3589874255449,98.4564038619983,8.36733058705783,95.7342583377617,14.8675083455264,74.3027962332567
3895931734132578623,421,Billycock,4,72.7997295743585,15.8423253005894,48.8440110273574,2.66907894512298,63.155605340004,10.2656093642375,96.8899184939618
3895931734132578623,421,Cooling,5,61.7969162016787,9.13947015013878,52.3573140869985,2.21281633629352,81.6220827566488,10.2113813286006,54.6395836773885
1840098419614451703,743,Second Planting,2,86.6815865066962,18.3155376319084,79.1112913222351,5.22617311222026,46.3408440715506,5.75756508754708,69.1063003926491
1840098419614451703,743,Sottsong,4,49.3407117900478,8.67149159733794,84.9294279117978,3.29817594245032,90.9868972123739,11.4500325325689,57.3890028054111
1840098419614451703,743,The Home Affair,5,63.4787625176021,13.5228254710853,42.1666735175674,2.20432630013323,45.6389099074058,7.53608526554991,96.7420914494779
1840098419614451703,743,My Universe,3,78.3132345671163,16.969929364614,58.0126105356145,3.1959421555401,66.4067473377425,9.27864594184318,63.9625105665477
1840098419614451703,743,Master Designer,1,71.5159097295335,14.544016918836,99.9013041530682,9.50549929345206,46.2374223900197,8.30290249079122,74.3085088809145
4773382626850469013,577,Distant Joy,2,92.1425674084693,15.5336550613995,78.5647098941514,5.11943919537632,85.149375966048,10.27338025274,83.4898275992086
4773382626850469013,577,Yasmin,4,41.7141733312076,10.5929340721246,69.0153590727584,2.6108328192243,61.832235530242,10.3908918266139,91.3130470203281
4773382626850469013,577,Buttonhole,5,59.3354441104568,12.1640692863395,55.8692285211912,2.33314726797858,70.1547464405285,10.9552114803578,85.9832891051315
4773382626850469013,577,Action Lady,3,98.2940766845722,18.7005547949566,49.6950904602935,3.54461449237741,96.743908362482,14.5532492518954,91.6188867366798
4773382626850469013,577,Daylight Princess,1,77.2174772034814,15.7160161489487,99.1227613933892,9.76299380165976,48.1396184704174,4.69036318065612,53.7913767867128
1980471102160604377,480,Dark Fairytale,5,52.8299224035402,10.9468123778689,76.2420935705181,3.06380240240575,49.3825780174714,6.62863138520102,64.7196826575028
1980471102160604377,480,Youth and Beauty,2,43.4608042035285,10.8241377506575,85.7068317872058,3.69928652983809,42.5061360392905,7.37471194972189,94.4967257099763
1980471102160604377,480,Summer Dawn,3,67.859946989191,13.7576775098432,43.7675648483995,2.84090001863832,92.6231219055474,11.9485907788693,56.8280101454119
1980471102160604377,480,Civil Uproar,4,62.8048463558547,14.5448736900245,58.0324389133552,2.81307876232573,87.7920022565427,13.6810691056924,91.636816512391
1980471102160604377,480,Upholder,1,74.7942808112343,15.8201622386233,70.9070369617939,4.19713443190975,84.1701920648716,12.6096222439191,91.5753219171438
2551916962836947294,613,Right to Charge,4,78.7458825627986,15.6897682267956,50.3179216123293,2.70113878467407,97.4937253405725,13.6422344697927,91.9408222392522
2551916962836947294,613,Dreamy Chef,2,85.0565122497029,16.8754775778237,46.7279676210853,3.43773221459906,93.4972643206009,8.52239389029206,61.1577865938497
2551916962836947294,613,Dartford,1,83.697023791197,14.3994885408991,82.2679278300542,5.21598319965513,75.3002525472768,12.0303231319616,50.0751907898608
2551916962836947294,613,Parish Papers,3,44.5973557169475,8.17267178908421,94.0744047921884,4.16189737384897,91.7797114286996,9.16676888877861,64.5608410606401
2551916962836947294,613,Inkerman Road,5,55.0591115835296,8.00413454075752,61.3644198651262,2.47130538145892,52.8841425860856,5.53920888103567,54.5332060857139
9157862802529673352,789,Equine Archive,1,80.174193533528,17.1609703324865,88.4671841927553,6.16521273994446,71.1732719630785,9.33474461167418,64.0217900744464
9157862802529673352,789,Halter-Broken,3,62.9917023475588,15.0632909475511,62.735688488919,4.74315327709147,73.9840700287063,11.2682479176725,63.8022441920968
9157862802529673352,789,Wisdom of Truth,5,93.1161916893105,13.4292247246506,53.5699576976031,2.70947256439079,72.5468055010725,11.9094622578549,61.64535928529
9157862802529673352,789,Last and Fast,4,86.4677300247776,14.6273639698258,70.710238950094,4.0046645154393,52.5811806401393,8.93514998149067,78.4987720478427
9157862802529673352,789,Miss Blue,2,94.7674836647493,19.6962453244135,65.2219401029788,5.69794404175238,99.1686227285118,12.5207403519693,75.7943286091331
4123093963997385278,426,Rough Trick,3,85.7453072228825,15.768616047797,73.019385599293,6.6496281447483,74.0954215464631,10.5339749901411,61.5321059011513
4123093963997385278,426,Basil the Bold,1,98.5937330008506,20.3590441174424,96.1310683720228,8.71370391011077,97.5686042424795,15.4030110752277,98.0905573804417
4123093963997385278,426,Prairie Piper,4,60.6902307055887,14.3082515268664,80.5570362792047,3.95330058556084,51.2267534757846,8.36693170422023,99.8144060438877
4123093963997385278,426,Tarantius,5,59.9350629525769,9.69537531370083,84.3896636862482,3.5068926313655,87.4457194411066,10.4650807362027,65.0541854742436
4123093963997385278,426,Carnival Fever,2,69.1883916715681,16.1118592594447,85.1226677788505,7.946589056493,98.7129211781465,13.5696888283803,66.1783284007412
8875405334486664328,578,Active Service,1,85.5994489935775,17.1573064042556,75.5576640498555,6.13263996411149,64.1249249572836,7.66576383512751,68.8163893343663
8875405334486664328,578,Flintheart,2,99.8111626954759,15.1196552618187,91.5909829742752,5.80041084697258,50.3710320467389,6.27128063042582,76.3322744475947
8875405334486664328,578,Startling Blaze,5,50.1356288295161,12.6635820858297,65.4192253107164,3.13331295747514,83.9700214150046,9.78103518268959,76.3853073651677
8875405334486664328,578,Wood-Hewer,4,99.7424876207404,19.3227337592712,52.1740217769104,3.45126425463638,81.7382745449784,12.9020490478227,97.6885150102792
8875405334486664328,578,Over the Willows,3,85.7243611899145,13.9166686725623,83.5063241780695,4.83926424494278,87.4536999237936,11.1218072542747,77.366672001898
8715402302442009098,506,Sun Garden,1,84.298208262906,18.2327128035576,98.882179663442,9.18127428814693,61.4287134102884,9.21649146554046,95.6349550486152
8715402302442009098,506,Lost City,2,69.8747909190203,12.7125050488944,84.7496406802436,6.42715001170759,88.2496321886569,7.15531489814376,55.6659489130701
8715402302442009098,506,Golden Autumn,3,99.8523519519796,18.4397771314873,65.4249514175264,4.95715208226965,94.1651138716639,14.2727672878699,77.0979335146287
8715402302442009098,506,Beveridge,4,44.2778727560256,8.36952748027688,55.7751263496401,2.78601512765724,79.183699003607,10.7016028026228,54.9808804798973
8715402302442009098,506,Prometheus,5,49.3724592289416,12.8892226502569,48.7212156051768,2.37133359567622,82.3774628190116,10.6623938146312,80.06071574524
4968298183052516123,664,Joy Maiden,1,87.9760020864674,18.9459180278418,92.6157335891325,8.16331287740789,83.5755022354964,13.2365549604894,84.0003216060496
4968298183052516123,664,Questionnaire,3,92.0556556209547,9.62055466450037,64.3007722370969,3.32892011761524,90.0860802818786,13.2465082428409,51.0575935145268
4968298183052516123,664,Heralds College,5,83.0402366560908,15.1560736804598,41.036258592003,2.61609852285598,53.1654275378279,7.6304919636593,59.7690909626871
4968298183052516123,664,Innocent Victor,2,61.737583498734,11.5040933025373,75.8268054166838,3.39310313816175,51.2652651554376,7.21206218475984,79.3144940333401
4968298183052516123,664,The Islandman,4,86.9411061398017,16.5813944486632,44.8198556221648,2.74664833886246,92.3295767711419,12.0311884907455,87.3262207795687
3289630607620390507,701,Stroke The Sun,5,51.9051288182266,11.5660947678866,64.3170411519191,2.37897767723498,79.5789311383378,11.1759109026707,91.8606519618836
3289630607620390507,701,Serious Currency,1,93.7584671367146,19.633713954624,59.0862600476727,3.95487256319453,48.7641106881981,8.46859076530374,96.4905571795613
3289630607620390507,701,The Last Word,3,59.214034644648,11.2379993052654,91.230278128877,4.78382879694459,43.439438216743,6.62702425156316,84.1177364739739
3289630607620390507,701,The Lord's Mill,4,57.2136558132015,13.7128082355056,44.843943041645,2.36408468914347,72.2540239213803,8.5933466992771,79.3122494485695
3289630607620390507,701,Glow Queen,2,50.7782190811392,12.2208634369823,92.3888658119766,4.51891664874098,54.1089700762123,8.44491009272758,93.2696560368859
4960710677810367531,958,Mayhem,5,42.5193051153982,10.6545210484324,58.6629833832444,2.2474857331569,49.2070499047711,7.38447812789728,82.9862378544791
4960710677810367531,958,Aid and Abet,2,58.5627083112562,13.5651451646993,60.8825525133675,2.82249650813673,67.4002771434677,10.2251064216276,91.1447969242394
4960710677810367531,958,Before the Moon,1,72.9414523962009,16.0532128946173,70.5669955053734,4.00428143728949,81.4487698853767,12.6119633887879,96.5256494409653
4960710677810367531,958,Caveat Emptor,4,50.0900007552733,12.0398436445219,53.2994266275659,2.2194911233079,49.1891243212294,7.76267666043563,74.6792882459366
4960710677810367531,958,Bless the Sun,3,60.7733130046574,14.4387066827933,50.8856588000839,2.65633020014738,77.7274129421737,12.1302730239448,90.2419401625374
251258272103034424,706,Battle of Dunbar,1,84.3532088216485,18.4997326661066,77.5064203701928,9.01474227647845,80.6922333963584,11.3423006584777,50.8544653870365
251258272103034424,706,Follower,4,71.282229171588,14.6199906105027,86.2617937416219,5.2593749348454,76.3185342988762,11.3179339233363,89.8286593800205
251258272103034424,706,One-Sixty,3,99.5197179335087,18.6554594906671,84.1042962795361,5.66855119570113,96.0971057183123,14.6513592401727,94.674371759167
251258272103034424,706,Plan for Justice,5,97.706574506511,13.9303363423359,88.4855496217228,4.92134208233819,51.9605562596708,5.9898863911377,71.5911364450941
251258272103034424,706,French Kid,2,74.7736369910551,15.884075957357,92.6489380119967,6.57460733228581,82.5743739026395,11.6433582908959,73.658294674213
5996198424931281108,468,Saxon Lady,5,76.9458495489115,13.9342985761215,88.3038908741835,5.01518517341502,65.6014030099238,9.00212518227057,86.8800148204894
5996198424931281108,468,Otis,2,90.6815396207367,16.695474435753,80.5203054336544,5.17632465564102,96.2738984358816,15.2387019673027,76.7787146252934
5996198424931281108,468,Pedlar of Swaffham,1,99.5650730813163,17.0284936763478,99.8405784364442,8.19770401683013,66.700989634458,9.21816564169326,80.0660298761832
5996198424931281108,468,Nolan Cross,3,63.8836918585991,12.4004969239426,98.7414887939285,5.77352618116951,78.6235895507272,11.6710724585214,87.9779077168418
5996198424931281108,468,Random Thursday,4,83.7726886597753,18.0348382180247,79.6287375482849,4.92366930857447,96.6671723964686,13.7130061247241,94.9784585829998
6810422019887066404,726,New York Journal,3,94.6485719078265,16.3193411664061,75.4823673633842,4.74394864763991,58.6471923390174,7.83132139493202,80.3793563065279
6810422019887066404,726,Black Swansong,5,95.2735944885884,16.9304720400688,54.7587301777047,3.47116351702225,57.09697864539,9.03463197089255,91.1778878054635
6810422019887066404,726,Light Recommended,2,68.7907593694368,13.9517496963385,84.7210235859998,5.23913252253501,82.2532811796703,12.8921478603386,80.5876229792074
6810422019887066404,726,King Admiral,4,60.4267252829004,14.2504188636679,51.3979800168374,3.3916210728529,80.8169493708902,8.34051496752555,66.4292828659559
6810422019887066404,726,Comanche Chief,1,72.5422938142103,14.788187305402,94.4649669465793,8.2033418655871,91.3381567113878,9.28308782939257,62.4984027881237
